user id,name,skill,location,pincode,district,wage,age,gender,rating
1314,Anjali,Masonry,Kadakkavur,695306,Trivandrum ,1000,40,Female,2.9
1315,Athira,Driver,Kaikara,695307,Trivandrum ,600,37,Female,1.1
1316,Aani,Wood Cutter,Kaimanam,695040,Trivandrum ,800,45,Female,4
1317,Lissi,Electrician,Kaithamukku,695024,Trivandrum ,900,35,Female,2.7
1318,Jose,Home Nurse,Kakkavila,695506,Trivandrum ,800,52,Male,3.2
1319,Jonson,Maid,Kalamachal,695606,Trivandrum ,1000,37,Male,2.9
1320,Mathew,Plumber,Kallambalam,695605,Trivandrum ,600,40,Male,3
1321,Gopalan,Electrician,Kallar Tvm,695551,Trivandrum ,800,31,Male,4.8
1322,Elsi,Grass Cutter,Kallara,695608,Trivandrum ,900,45,Female,3
1323,Remya,Coconut Climber,Kallayam,695043,Trivandrum ,700,45,Female,3.9
1324,Ramu,Carpentry,Kalliyal,695574,Trivandrum ,800,42,Male,1
1325,Bindu,Painter,Kalliyoor,695042,Trivandrum ,1000,39,Female,4.7
1326,Raman,Masonry,Kanchinada,695609,Trivandrum ,600,41,Male,3.5
1327,Aneesh,Driver,Kandala,695512,Trivandrum ,800,40,Male,4.2
1328,Biju,Electrician,Kaniyapuram,695301,Trivandrum ,700,37,Male,2.9
1329,Rajani,Stonemason,Kanjampazhanji,695525,Trivandrum ,800,45,Female,3.3
1330,Bineesh,Solar Panel Installer,Kanjiramkulam,695524,Trivandrum ,1000,35,Male,3.8
